continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death,continent_marker
Americas,El Salvador,2020-04-19,-73.85714285714286,-50.42857142857143,-67.0,-69.14285714285714,-61.57142857142857,31.428571428571427,-64.39999999999999,168.14285714285714,6.428571428571429,10.857142857142858,0.14285714285714285,2.9567792449751837
Americas,El Salvador,2020-04-26,-73.14285714285714,-53.0,-67.0,-69.0,-60.0,30.571428571428573,-64.42857142857143,253.71428571428572,7.571428571428571,13.857142857142858,0.14285714285714285,2.924210913197513
Americas,El Salvador,2020-05-03,-69.57142857142857,-48.857142857142854,-63.857142857142854,-66.85714285714286,-59.285714285714285,29.428571428571427,-61.685714285714276,400.0,9.571428571428571,27.428571428571427,0.42857142857142855,3.0061171918667418
Americas,El Salvador,2020-05-10,-74.28571428571429,-55.0,-67.0,-71.14285714285714,-60.285714285714285,30.571428571428573,-65.54285714285714,697.8571428571429,15.285714285714286,57.0,0.8571428571428571,3.0470072192936937
Americas,El Salvador,2020-05-17,-78.57142857142857,-58.714285714285715,-69.85714285714286,-74.71428571428571,-61.714285714285715,31.571428571428573,-68.71428571428571,1131.142857142857,23.142857142857142,64.14285714285714,1.8571428571428572,3.012856453317201
Americas,El Salvador,2020-05-24,-75.71428571428571,-53.42857142857143,-67.57142857142857,-72.42857142857143,-59.0,30.714285714285715,-65.62857142857142,1654.4285714285713,32.142857142857146,82.42857142857143,0.7142857142857143,3.0285472915897693
Europe,Estonia,2020-02-16,5.0,-1.0,-12.5,-1.0,1.0,0.0,-1.7000000000000002,0.0,0.0,0.0,0.0,3.8388009995070593
Europe,Estonia,2020-02-23,3.5714285714285716,1.5714285714285714,5.0,2.4285714285714284,0.0,0.14285714285714285,2.5142857142857147,0.0,0.0,0.0,0.0,4.063114310531498
Europe,Estonia,2020-03-01,-4.571428571428571,-1.5714285714285714,32.142857142857146,-1.1428571428571428,-21.142857142857142,4.0,0.7428571428571428,0.5714285714285714,0.0,0.14285714285714285,0.0,4.0877102263776885
Europe,Estonia,2020-03-08,7.714285714285714,8.285714285714286,19.571428571428573,6.0,2.0,-0.5714285714285714,8.714285714285714,5.428571428571429,0.0,1.2857142857142858,0.0,3.9924438177554573
Europe,Estonia,2020-03-15,-9.857142857142858,6.571428571428571,5.285714285714286,-9.428571428571429,-5.714285714285714,3.4285714285714284,-2.6285714285714286,59.857142857142854,0.0,23.0,0.0,4.011755293587895
Europe,Estonia,2020-03-22,-42.285714285714285,-14.571428571428571,18.714285714285715,-39.857142857142854,-38.714285714285715,15.428571428571429,-23.342857142857145,267.14285714285717,0.0,22.142857142857142,0.0,3.997004717168821
Europe,Estonia,2020-03-29,-49.285714285714285,-21.714285714285715,16.428571428571427,-45.0,-43.285714285714285,16.571428571428573,-28.571428571428577,508.85714285714283,1.0,50.42857142857143,0.42857142857142855,4.031901794265698
Europe,Estonia,2020-04-05,-54.42857142857143,-25.142857142857142,-2.142857142857143,-49.714285714285715,-45.42857142857143,18.142857142857142,-35.37142857142857,884.8571428571429,9.0,59.714285714285715,1.7142857142857142,3.965186625327682
Europe,Estonia,2020-04-12,-49.57142857142857,-18.142857142857142,25.285714285714285,-45.142857142857146,-50.57142857142857,16.571428571428573,-27.62857142857143,1217.142857142857,23.0,30.285714285714285,1.4285714285714286,4.039113406971534
Europe,Estonia,2020-04-19,-47.57142857142857,-20.0,4.0,-44.57142857142857,-43.142857142857146,16.428571428571427,-30.257142857142856,1434.0,35.142857142857146,31.285714285714285,2.142857142857143,3.9894600802848537
Europe,Estonia,2020-04-26,-43.142857142857146,-18.428571428571427,52.57142857142857,-36.285714285714285,-40.714285714285715,12.571428571428571,-17.2,1588.7142857142858,44.714285714285715,16.428571428571427,1.2857142857142858,3.961211924967729
Europe,Estonia,2020-05-03,-43.285714285714285,-16.857142857142858,33.0,-37.857142857142854,-43.57142857142857,13.285714285714286,-21.714285714285715,1679.2857142857142,51.714285714285715,8.142857142857142,0.8571428571428571,4.014256648272437
Europe,Estonia,2020-05-10,-28.857142857142858,-3.4285714285714284,68.71428571428571,-23.714285714285715,-32.857142857142854,8.285714285714286,-4.0285714285714285,1720.5714285714287,56.714285714285715,5.571428571428571,0.7142857142857143,4.054533102354396
Europe,Estonia,2020-05-17,-23.0,-5.285714285714286,13.857142857142858,-27.428571428571427,-30.857142857142858,9.571428571428571,-14.542857142857143,1758.0,62.0,5.0,0.42857142857142855,4.075752570851104
Europe,Estonia,2020-05-24,-16.0,-1.1428571428571428,64.0,-15.857142857142858,-23.714285714285715,5.428571428571429,1.457142857142857,1802.857142857143,64.0,7.0,0.14285714285714285,3.9182752297626315
Asia and Oceania,Fiji,2020-02-16,3.0,1.0,0.5,3.5,3.0,1.5,2.2,0.0,0.0,0.0,0.0,0.9775043979760625
Asia and Oceania,Fiji,2020-02-23,-0.14285714285714285,-0.5714285714285714,-1.2857142857142858,3.857142857142857,7.714285714285714,0.5714285714285714,1.9142857142857144,0.0,0.0,0.0,0.0,1.0225862094075904
Asia and Oceania,Fiji,2020-03-01,1.8571428571428572,-4.428571428571429,-0.5714285714285714,2.142857142857143,8.714285714285714,-0.14285714285714285,1.542857142857143,0.0,0.0,0.0,0.0,0.9599653134856584
Asia and Oceania,Fiji,2020-03-08,5.571428571428571,-2.4285714285714284,-2.2857142857142856,2.857142857142857,10.285714285714286,0.8571428571428571,2.8000000000000003,0.0,0.0,0.0,0.0,0.8659259815217396
Asia and Oceania,Fiji,2020-03-15,2.4285714285714284,-4.571428571428571,-5.714285714285714,-2.142857142857143,7.857142857142857,2.0,-0.42857142857142855,0.0,0.0,0.0,0.0,1.026140961102358
Asia and Oceania,Fiji,2020-03-22,-10.428571428571429,-3.4285714285714284,-12.857142857142858,-13.428571428571429,2.0,6.285714285714286,-7.628571428571428,0.7142857142857143,0.0,0.2857142857142857,0.0,1.0278969911791744
Asia and Oceania,Fiji,2020-03-29,-27.285714285714285,-15.0,-7.142857142857143,-35.714285714285715,-12.285714285714286,13.0,-19.485714285714288,4.571428571428571,0.0,0.42857142857142855,0.0,1.0057534633179896
Asia and Oceania,Fiji,2020-04-05,-39.142857142857146,-23.428571428571427,-20.285714285714285,-51.0,-26.428571428571427,18.714285714285715,-32.05714285714286,7.571428571428571,0.0,1.0,0.0,1.0074135947272147
Asia and Oceania,Fiji,2020-04-12,-52.57142857142857,-39.142857142857146,-30.571428571428573,-66.42857142857143,-48.0,22.285714285714285,-47.34285714285714,15.285714285714286,0.0,0.5714285714285714,0.0,1.0059212635444077
Asia and Oceania,Fiji,2020-04-19,-40.42857142857143,-27.142857142857142,-23.714285714285715,-54.142857142857146,-35.42857142857143,21.0,-36.17142857142857,16.571428571428573,0.0,0.14285714285714285,0.0,0.9149069690050304
Asia and Oceania,Fiji,2020-04-26,-30.428571428571427,-20.857142857142858,-19.714285714285715,-42.857142857142854,-19.0,15.428571428571429,-26.571428571428573,18.0,0.0,0.14285714285714285,0.0,0.9653707048946488
Asia and Oceania,Fiji,2020-05-03,-25.571428571428573,-15.714285714285714,-15.714285714285714,-36.42857142857143,-17.0,13.0,-22.085714285714285,18.0,0.0,0.0,0.0,1.063170058162637
Asia and Oceania,Fiji,2020-05-10,-17.142857142857142,-6.285714285714286,-8.142857142857142,-26.857142857142858,-13.142857142857142,12.428571428571429,-14.314285714285715,18.0,0.0,0.0,0.0,1.0429824517014696
Asia and Oceania,Fiji,2020-05-17,-18.857142857142858,-8.142857142857142,-9.714285714285714,-26.142857142857142,-13.142857142857142,11.857142857142858,-15.200000000000001,18.0,0.0,0.0,0.0,1.038943146010493
Asia and Oceania,Fiji,2020-05-24,-18.714285714285715,-8.428571428571429,-9.571428571428571,-26.285714285714285,-12.428571428571429,12.142857142857142,-15.085714285714285,18.0,0.0,0.0,0.0,1.0114544140471022
Europe,Finland,2020-02-16,0.0,-1.0,-17.5,-4.0,-2.5,0.5,-5.0,1.0,0.0,0.5,0.0,4.1812343484863845
Europe,Finland,2020-02-23,1.8571428571428572,1.0,15.0,-7.857142857142857,-10.428571428571429,1.2857142857142858,-0.08571428571428566,1.0,0.0,0.0,0.0,3.9790183185190844
Europe,Finland,2020-03-01,2.857142857142857,1.4285714285714286,29.285714285714285,-2.2857142857142856,-9.571428571428571,1.0,4.3428571428571425,2.4285714285714284,0.0,0.7142857142857143,0.0,4.037572837718832
Europe,Finland,2020-03-08,2.4285714285714284,3.5714285714285716,20.714285714285715,-4.285714285714286,-5.285714285714286,0.8571428571428571,3.4285714285714284,11.857142857142858,0.0,2.4285714285714284,0.0,4.045751023390908
Europe,Finland,2020-03-15,-9.571428571428571,3.857142857142857,5.857142857142857,-17.714285714285715,-5.142857142857143,3.0,-4.542857142857143,116.0,0.0,31.571428571428573,0.0,3.9707292746173524
Europe,Finland,2020-03-22,-35.857142857142854,-8.428571428571429,35.42857142857143,-46.857142857142854,-32.0,11.857142857142858,-17.54285714285714,419.0,0.2857142857142857,54.57142857142857,0.14285714285714285,3.9698873874370073
Europe,Finland,2020-03-29,-45.57142857142857,-16.428571428571427,43.57142857142857,-55.42857142857143,-40.285714285714285,14.142857142857142,-22.82857142857143,968.2857142857143,5.285714285714286,87.71428571428571,1.4285714285714286,4.123146179434119
Europe,Finland,2020-04-05,-47.42857142857143,-15.428571428571429,28.571428571428573,-57.857142857142854,-42.142857142857146,15.0,-26.85714285714286,1594.0,19.857142857142858,98.14285714285714,2.4285714285714284,3.9667560824877675
Europe,Finland,2020-04-12,-47.142857142857146,-13.428571428571429,64.85714285714286,-59.0,-49.57142857142857,15.142857142857142,-20.857142857142858,2603.4285714285716,42.285714285714285,149.57142857142858,4.0,4.047087778890045
Europe,Finland,2020-04-19,-46.57142857142857,-15.857142857142858,47.0,-58.142857142857146,-45.857142857142854,15.142857142857142,-23.885714285714283,3397.714285714286,76.57142857142857,115.57142857142857,5.428571428571429,4.012938691864294
Europe,Finland,2020-04-26,-41.0,-12.857142857142858,76.85714285714286,-53.142857142857146,-39.285714285714285,11.714285714285714,-13.885714285714284,4248.714285714285,159.0,113.28571428571429,13.714285714285714,3.964890949729089
Europe,Finland,2020-05-03,-42.57142857142857,-11.571428571428571,81.57142857142857,-54.42857142857143,-44.0,12.142857142857142,-14.200000000000001,4973.857142857143,211.0,96.85714285714286,5.714285714285714,4.01818703591592
Europe,Finland,2020-05-10,-32.42857142857143,-3.4285714285714284,98.42857142857143,-47.285714285714285,-34.714285714285715,9.285714285714286,-3.885714285714286,5652.142857142857,255.0,101.14285714285714,5.285714285714286,3.925913436617797
Europe,Finland,2020-05-17,-36.714285714285715,-8.428571428571429,60.714285714285715,-49.285714285714285,-31.428571428571427,9.857142857142858,-13.028571428571428,6149.571428571428,286.42857142857144,55.0,4.428571428571429,3.925205978144959
Europe,Finland,2020-05-24,-32.714285714285715,-2.0,106.57142857142857,-41.285714285714285,-32.57142857142857,7.285714285714286,-0.4000000000000002,6485.571428571428,304.2857142857143,33.142857142857146,1.2857142857142858,3.9845156048857353
Europe,France,2020-02-16,2.0,0.5,16.0,9.5,-1.5,-1.0,5.3,12.0,1.0,6.0,0.5,3.984550833671152
Europe,France,2020-02-23,0.14285714285714285,0.42857142857142855,26.857142857142858,0.8571428571428571,-11.0,1.8571428571428572,3.457142857142857,12.0,1.0,0.0,0.0,3.9057335786756915
Europe,France,2020-03-01,-1.8571428571428572,1.0,9.714285714285714,-1.1428571428571428,-10.714285714285714,2.7142857142857144,-0.6,52.714285714285715,1.7142857142857142,16.857142857142858,0.14285714285714285,4.008094167799375
Europe,France,2020-03-08,-3.857142857142857,2.142857142857143,-1.4285714285714286,-3.142857142857143,-3.142857142857143,2.142857142857143,-1.885714285714286,540.7142857142857,8.0,142.28571428571428,2.4285714285714284,3.9855007376531697
Europe,France,2020-03-15,-13.0,7.285714285714286,6.142857142857143,-9.714285714285714,-2.7142857142857144,2.4285714285714284,-2.4,2883.4285714285716,58.42857142857143,481.85714285714283,10.285714285714286,4.046687368653659
Europe,France,2020-03-22,-76.14285714285714,-30.714285714285715,-55.42857142857143,-71.42857142857143,-59.0,25.142857142857142,-58.542857142857144,11015.857142857143,339.0,1645.5714285714287,83.28571428571429,4.085346977028638
Europe,France,2020-03-29,-84.42857142857143,-50.57142857142857,-69.85714285714286,-83.42857142857143,-68.85714285714286,30.285714285714285,-71.42857142857143,29608.714285714286,1700.2857142857142,3450.8571428571427,276.0,4.011027917689338
Europe,France,2020-04-05,-87.57142857142857,-43.57142857142857,-66.14285714285714,-81.71428571428571,-67.71428571428571,29.714285714285715,-69.34285714285714,59456.142857142855,5497.428571428572,4329.142857142857,781.7142857142857,4.035183872035769
Europe,France,2020-04-12,-83.42857142857143,-38.857142857142854,-65.71428571428571,-80.42857142857143,-65.85714285714286,28.714285714285715,-66.85714285714286,89434.0,11962.857142857143,7165.0,902.1428571428571,3.932015404736924
Europe,France,2020-04-19,-83.57142857142857,-44.142857142857146,-65.14285714285714,-80.0,-66.42857142857143,29.142857142857142,-67.85714285714286,139515.57142857142,17626.571428571428,4453.571428571428,757.2857142857143,3.905406853346269
Europe,France,2020-04-26,-80.57142857142857,-40.714285714285715,-61.285714285714285,-76.71428571428571,-60.857142857142854,27.142857142857142,-64.02857142857142,157517.85714285713,21680.14285714286,1291.2857142857142,447.2857142857143,3.989259299575733
Europe,France,2020-05-03,-79.0,-41.0,-63.714285714285715,-76.85714285714286,-61.285714285714285,27.142857142857142,-64.37142857142858,166151.85714285713,24206.85714285714,917.8571428571429,291.2857142857143,3.986185034402447
Europe,France,2020-05-10,-74.14285714285714,-31.0,-56.142857142857146,-72.28571428571429,-55.57142857142857,24.857142857142858,-57.828571428571436,172347.0,25884.428571428572,1107.857142857143,211.0,4.030469406897658
Europe,France,2020-05-17,-49.285714285714285,-9.857142857142858,-17.857142857142858,-50.857142857142854,-37.285714285714285,14.857142857142858,-33.02857142857143,176592.14285714287,27285.428571428572,316.14285714285717,245.85714285714286,3.9277679992008965
Europe,France,2020-05-24,-43.857142857142854,-9.285714285714286,17.285714285714285,-49.285714285714285,-40.57142857142857,14.142857142857142,-25.14285714285714,179117.85714285713,28180.285714285714,374.14285714285717,36.42857142857143,3.938922243565568
Africa,Gabon,2020-02-16,-1.0,-4.5,-2.5,-1.0,2.0,1.0,-1.4000000000000001,0.0,0.0,0.0,0.0,1.8389527433206654
Africa,Gabon,2020-02-23,-5.714285714285714,-8.142857142857142,-9.285714285714286,-5.285714285714286,2.0,2.0,-5.285714285714286,0.0,0.0,0.0,0.0,1.9413632709176534
Africa,Gabon,2020-03-01,0.14285714285714285,-2.857142857142857,-6.714285714285714,-2.142857142857143,2.7142857142857144,0.8571428571428571,-1.7714285714285711,0.0,0.0,0.0,0.0,1.891636178173526
Africa,Gabon,2020-03-08,-0.8571428571428571,3.2857142857142856,-4.714285714285714,-2.4285714285714284,2.857142857142857,0.5714285714285714,-0.3714285714285713,0.0,0.0,0.0,0.0,2.0250133763947433
Africa,Gabon,2020-03-15,-6.571428571428571,-1.8571428571428572,-9.857142857142858,-7.571428571428571,-2.5714285714285716,-0.7142857142857143,-5.685714285714286,0.2857142857142857,0.0,0.14285714285714285,0.0,2.0368238468624207
Africa,Gabon,2020-03-22,-21.285714285714285,-10.571428571428571,-12.857142857142858,-26.0,-12.714285714285714,9.714285714285714,-16.685714285714287,2.2857142857142856,0.42857142857142855,0.5714285714285714,0.14285714285714285,1.9612643255967157
Africa,Gabon,2020-03-29,-34.142857142857146,-21.428571428571427,-20.142857142857142,-41.714285714285715,-24.142857142857142,16.142857142857142,-28.314285714285717,6.428571428571429,1.0,0.2857142857142857,0.0,2.0093798454860474
Africa,Gabon,2020-04-05,-35.0,-23.571428571428573,-15.285714285714286,-42.42857142857143,-23.857142857142858,16.428571428571427,-28.02857142857143,17.857142857142858,1.0,2.0,0.0,2.060361744833444
Africa,Gabon,2020-04-12,-31.428571428571427,-17.285714285714285,-16.142857142857142,-40.857142857142854,-24.714285714285715,17.428571428571427,-26.085714285714285,38.714285714285715,1.0,4.0,0.0,1.980731024372258
Africa,Gabon,2020-04-19,-56.714285714285715,-48.42857142857143,-22.714285714285715,-65.14285714285714,-51.142857142857146,29.714285714285715,-48.82857142857143,85.57142857142857,1.0,8.571428571428571,0.0,2.0060020341100517
Africa,Gabon,2020-04-26,-49.285714285714285,-39.142857142857146,-24.285714285714285,-57.142857142857146,-40.0,26.0,-41.97142857142857,161.85714285714286,2.0,9.571428571428571,0.2857142857142857,1.9943262766520091
Africa,Gabon,2020-05-03,-36.857142857142854,-26.571428571428573,-16.0,-42.57142857142857,-31.142857142857142,21.571428571428573,-30.628571428571426,278.14285714285717,3.5714285714285716,22.714285714285715,0.2857142857142857,2.0662176919486765
Africa,Gabon,2020-05-10,-29.285714285714285,-20.0,-17.285714285714285,-36.857142857142854,-21.285714285714285,19.714285714285715,-24.94285714285714,515.2857142857143,7.142857142857143,46.57142857142857,0.42857142857142855,2.0362936098669957
Africa,Gabon,2020-05-17,-27.714285714285715,-18.857142857142858,-17.571428571428573,-36.285714285714285,-19.285714285714285,19.0,-23.94285714285714,1088.857142857143,9.857142857142858,94.14285714285714,0.42857142857142855,1.9836349699940534
Africa,Gabon,2020-05-24,-31.571428571428573,-23.285714285714285,-18.285714285714285,-38.142857142857146,-24.428571428571427,20.428571428571427,-27.142857142857146,1666.2857142857142,11.857142857142858,87.71428571428571,0.14285714285714285,1.8964747867297684
Asia and Oceania,Georgia,2020-02-16,5.5,9.0,5.0,5.0,6.0,-0.5,6.1,0.0,0.0,0.0,0.0,1.0864331020827738
Asia and Oceania,Georgia,2020-02-23,6.285714285714286,9.428571428571429,5.571428571428571,5.0,6.142857142857143,-1.0,6.485714285714286,0.0,0.0,0.0,0.0,1.0372637522300523
Asia and Oceania,Georgia,2020-03-01,3.0,9.571428571428571,2.0,3.0,6.571428571428571,-0.5714285714285714,4.828571428571428,1.0,0.0,0.42857142857142855,0.0,1.0544300886840852
Asia and Oceania,Georgia,2020-03-08,6.714285714285714,10.571428571428571,14.714285714285714,2.0,-6.428571428571429,0.7142857142857143,5.514285714285714,4.857142857142857,0.0,1.4285714285714286,0.0,1.0549552387334158
Asia and Oceania,Georgia,2020-03-15,-10.0,5.285714285714286,5.0,-7.714285714285714,-8.428571428571429,2.0,-3.1714285714285717,23.714285714285715,0.0,2.857142857142857,0.0,1.0720692927480608
Asia and Oceania,Georgia,2020-03-22,-44.142857142857146,-12.285714285714286,-19.142857142857142,-33.57142857142857,-32.857142857142854,11.571428571428571,-28.400000000000002,41.57142857142857,0.0,3.0,0.0,1.0660032845220078
Asia and Oceania,Georgia,2020-03-29,-61.142857142857146,-31.142857142857142,-17.428571428571427,-49.142857142857146,-49.57142857142857,16.714285714285715,-41.68571428571429,78.42857142857143,0.0,5.285714285714286,0.0,0.9947390170261724
Asia and Oceania,Georgia,2020-04-05,-68.0,-38.42857142857143,-30.142857142857142,-59.285714285714285,-57.285714285714285,20.571428571428573,-50.628571428571426,136.42857142857142,0.42857142857142855,11.857142857142858,0.2857142857142857,1.0527280065383067
Asia and Oceania,Georgia,2020-04-12,-68.28571428571429,-40.0,-27.285714285714285,-59.714285714285715,-59.0,20.714285714285715,-50.857142857142854,220.85714285714286,2.857142857142857,11.857142857142858,0.14285714285714285,1.0835589363714846
Asia and Oceania,Georgia,2020-04-19,-70.57142857142857,-43.857142857142854,-25.428571428571427,-62.142857142857146,-62.857142857142854,21.428571428571427,-52.971428571428575,339.7142857142857,3.2857142857142856,19.571428571428573,0.14285714285714285,1.0417187963843753
Asia and Oceania,Georgia,2020-04-26,-81.71428571428571,-63.42857142857143,-42.57142857142857,-75.28571428571429,-68.71428571428571,26.714285714285715,-66.34285714285714,433.85714285714283,4.857142857142857,13.142857142857142,0.2857142857142857,1.0002889603542895
Asia and Oceania,Georgia,2020-05-03,-61.714285714285715,-36.0,-18.428571428571427,-54.42857142857143,-53.0,16.428571428571427,-44.714285714285715,543.0,6.857142857142857,14.714285714285714,0.42857142857142855,1.0122880708440882
Asia and Oceania,Georgia,2020-05-10,-64.14285714285714,-39.57142857142857,-29.142857142857142,-58.285714285714285,-51.714285714285715,18.0,-48.57142857142857,615.1428571428571,9.428571428571429,6.571428571428571,0.14285714285714285,0.9736088915192029
Asia and Oceania,Georgia,2020-05-17,-51.285714285714285,-27.142857142857142,-10.428571428571429,-46.714285714285715,-44.0,12.428571428571429,-35.91428571428572,663.2857142857143,11.571428571428571,8.571428571428571,0.2857142857142857,1.025230186851506
Asia and Oceania,Georgia,2020-05-24,-50.57142857142857,-26.714285714285715,-17.571428571428573,-46.57142857142857,-41.42857142857143,10.714285714285714,-36.57142857142857,717.5714285714286,12.0,5.0,0.0,0.9320414021824839
Europe,Germany,2020-02-16,6.5,5.5,27.0,8.0,-0.5,-0.5,9.3,16.0,0.0,8.0,0.0,4.1382423328987175
Europe,Germany,2020-02-23,1.4285714285714286,1.7142857142857142,7.714285714285714,2.0,-3.142857142857143,0.7142857142857143,1.942857142857143,16.0,0.0,0.0,0.0,4.0416875237354954
Europe,Germany,2020-03-01,0.42857142857142855,4.428571428571429,9.714285714285714,-2.7142857142857144,-6.714285714285714,2.142857142857143,1.0285714285714287,51.857142857142854,0.0,16.285714285714285,0.0,4.019288427104798
Europe,Germany,2020-03-08,1.4285714285714286,5.0,10.0,-2.857142857142857,0.0,0.8571428571428571,2.7142857142857144,515.4285714285714,0.0,130.0,0.0,3.9751787729293584
Europe,Germany,2020-03-15,-7.714285714285714,7.0,17.142857142857142,-11.285714285714286,-2.4285714285714284,2.5714285714285716,0.5428571428571427,2953.4285714285716,5.285714285714286,679.2857142857143,1.5714285714285714,3.9834908207682
Europe,Germany,2020-03-22,-42.42857142857143,-3.7142857142857144,12.285714285714286,-44.857142857142854,-29.571428571428573,11.428571428571429,-21.657142857142855,15872.857142857143,51.142857142857146,2725.4285714285716,11.857142857142858,3.9719648018407976
Europe,Germany,2020-03-29,-62.142857142857146,-22.0,3.2857142857142856,-57.42857142857143,-41.0,16.0,-35.857142857142854,44852.0,294.42857142857144,5317.428571428572,62.714285714285715,4.004794027738105
Europe,Germany,2020-04-05,-55.857142857142854,-13.142857142857142,12.714285714285714,-53.142857142857146,-39.57142857142857,15.285714285714286,-29.8,84104.71428571429,1107.142857142857,5432.571428571428,150.14285714285714,3.9278989495751757
Europe,Germany,2020-04-12,-52.57142857142857,-14.142857142857142,51.285714285714285,-51.57142857142857,-46.0,15.142857142857142,-22.599999999999998,116778.14285714286,2472.4285714285716,3961.5714285714284,205.42857142857142,4.012234235628479
Europe,Germany,2020-04-19,-57.57142857142857,-18.428571428571427,40.0,-51.57142857142857,-43.857142857142854,15.714285714285714,-26.285714285714285,137686.42857142858,3963.0,2475.714285714286,223.42857142857142,4.095414357139049
Europe,Germany,2020-04-26,-49.0,-6.428571428571429,50.57142857142857,-42.714285714285715,-30.571428571428573,11.714285714285714,-15.62857142857143,152630.7142857143,5480.285714285715,1798.0,198.57142857142858,3.940951728110846
Europe,Germany,2020-05-03,-50.857142857142854,-12.571428571428571,17.428571428571427,-44.57142857142857,-36.42857142857143,13.285714285714286,-25.400000000000002,162560.85714285713,6563.428571428572,1127.7142857142858,127.14285714285714,3.9765514720309567
Europe,Germany,2020-05-10,-37.142857142857146,-2.2857142857142856,38.0,-34.714285714285715,-22.428571428571427,9.285714285714286,-11.714285714285712,169220.2857142857,7325.857142857143,887.8571428571429,100.42857142857143,3.978090695283914
Europe,Germany,2020-05-17,-32.142857142857146,-2.857142857142857,28.285714285714285,-33.57142857142857,-19.714285714285715,8.714285714285714,-12.0,174525.2857142857,7848.714285714285,641.4285714285714,56.142857142857146,4.021090598085038
Europe,Germany,2020-05-24,-27.0,-8.428571428571429,79.85714285714286,-33.857142857142854,-31.571428571428573,9.285714285714286,-4.2,178835.2857142857,8171.857142857143,565.5714285714286,45.857142857142854,4.085474984660783
Africa,Ghana,2020-02-16,-1.5,-2.5,-1.0,-3.0,1.5,0.5,-1.3,0.0,0.0,0.0,0.0,1.8766038973158388
Africa,Ghana,2020-02-23,-3.2857142857142856,-3.0,-4.285714285714286,-3.4285714285714284,2.5714285714285716,0.5714285714285714,-2.2857142857142856,0.0,0.0,0.0,0.0,1.8907229838388628
Africa,Ghana,2020-03-01,-2.2857142857142856,-1.8571428571428572,-1.7142857142857142,-0.42857142857142855,2.142857142857143,0.0,-0.8285714285714288,0.0,0.0,0.0,0.0,2.07487631400836
Africa,Ghana,2020-03-08,0.2857142857142857,-1.1428571428571428,1.5714285714285714,2.4285714285714284,-4.428571428571429,1.8571428571428572,-0.25714285714285706,0.0,0.0,0.0,0.0,1.9214271039393007
Africa,Ghana,2020-03-15,-3.142857142857143,-2.0,-2.4285714285714284,-0.42857142857142855,2.857142857142857,0.8571428571428571,-1.0285714285714285,1.2857142857142858,0.0,0.8571428571428571,0.0,1.9489386499496015
Africa,Ghana,2020-03-22,-12.714285714285714,-4.714285714285714,-11.714285714285714,-12.857142857142858,-5.857142857142857,6.857142857142857,-9.571428571428571,12.714285714285714,0.2857142857142857,2.4285714285714284,0.14285714285714285,2.1300371526085597
Africa,Ghana,2020-03-29,-19.0,-5.571428571428571,-16.857142857142858,-22.857142857142858,-15.142857142857142,12.142857142857142,-15.885714285714286,105.0,3.7142857142857144,18.428571428571427,0.5714285714285714,1.9816918746882557
Africa,Ghana,2020-04-05,-53.42857142857143,-44.42857142857143,-31.857142857142858,-58.42857142857143,-41.285714285714285,25.714285714285715,-45.885714285714286,190.85714285714286,5.0,8.857142857142858,0.0,1.9621928661318773
Africa,Ghana,2020-04-12,-50.714285714285715,-39.0,-30.857142857142858,-56.57142857142857,-40.57142857142857,25.428571428571427,-43.54285714285714,363.42857142857144,6.285714285714286,50.285714285714285,0.42857142857142855,1.9040496682625336
Africa,Ghana,2020-04-19,-50.57142857142857,-39.857142857142854,-32.42857142857143,-56.57142857142857,-38.714285714285715,26.0,-43.628571428571426,713.7142857142857,8.285714285714286,68.0,0.14285714285714285,2.026551081431239
Africa,Ghana,2020-04-26,-33.142857142857146,-22.571428571428573,-25.428571428571427,-37.142857142857146,-23.0,18.0,-28.25714285714286,1214.2857142857142,9.571428571428571,72.57142857142857,0.2857142857142857,2.0404606344066365
Africa,Ghana,2020-05-03,-28.142857142857142,-16.0,-20.428571428571427,-30.428571428571427,-20.571428571428573,15.857142857142858,-23.11428571428571,1911.142857142857,16.142857142857142,88.42857142857143,1.0,1.9886173029959586
Africa,Ghana,2020-05-10,-23.571428571428573,-11.142857142857142,-18.142857142857142,-26.714285714285715,-13.857142857142858,14.142857142857142,-18.685714285714287,3451.1428571428573,19.142857142857142,299.14285714285717,0.5714285714285714,2.161242328339845
Africa,Ghana,2020-05-17,-22.0,-9.857142857142858,-17.857142857142858,-24.714285714285715,-11.142857142857142,13.571428571428571,-17.114285714285717,5410.428571428572,25.428571428571427,210.28571428571428,1.0,2.0056849355429835
Africa,Ghana,2020-05-24,-21.0,-8.285714285714286,-17.142857142857142,-23.571428571428573,-10.428571428571429,13.714285714285714,-16.085714285714285,6307.857142857143,30.857142857142858,135.42857142857142,0.42857142857142855,2.07157137981159
Europe,Greece,2020-02-16,2.5,2.0,5.0,2.5,1.5,0.5,2.6999999999999997,0.0,0.0,0.0,0.0,3.954742664829055
Europe,Greece,2020-02-23,2.857142857142857,1.5714285714285714,9.714285714285714,-0.5714285714285714,2.2857142857142856,0.0,3.1714285714285713,0.0,0.0,0.0,0.0,3.9839414388051115
Europe,Greece,2020-03-01,5.0,15.714285714285714,24.714285714285715,4.714285714285714,2.7142857142857144,-0.7142857142857143,10.571428571428571,2.7142857142857144,0.0,1.0,0.0,3.9588273654546744
